Month,Avg PM2.5,Good Days,Moderate Days,Unhealthy Sensitive,Unhealthy Days,% Good,% Moderate,% Unhealthy or worse
February 2026,14.29,0,10,0,0,0.0,100.0,0.0
March 2026,14.95,0,31,0,0,0.0,100.0,0.0
April 2026,12.88,4,26,0,0,13.3,86.7,0.0
May 2026,12.3,13,18,0,0,41.9,58.1,0.0
June 2026,10.71,27,3,0,0,90.0,10.0,0.0
July 2026,11.98,15,16,0,0,48.4,51.6,0.0
